aginai	28
agnostic	1
ago	8
agree	1
ah	21
ahain	1
ahead	3
ahh	40
ai	281
aids	2
aile	310
ailei	3
ailw	1
aim	1
aiming	1
air	14
airplane	1
airport	36
airtel	2
aishwaryabigyan	1
aiyo	1
aizasybctafnlmrx	2
ajai	129
ajavoli	56
al	2
alarm	5
alcoholic	5
alexa	1
ali	166
alias	2
alien	8
alikati	33
alina	2
alisha	1
alive	1
all	29
allergy	1
alli	115
allocated	1
allow	5
almost	22
alone	3
along	3
aloo	4
alot	11
alpha	13
alphabet	1
already	11
also	9
alternative	2
altman	1
altogether	1
always	10
alxi	7
am	22
amar	2
amazon	3
amba	1
ambulance	1
amilo	8
amount	4
amplify	1
an	8
ana	1
analyse	2
analytics	2
ananda	59
and	232
anda	5
andho	2
andhyaro	2
android	17
anesthesia	2
angala	3
angela	11
angular	1
ani	1401
animate	1
animation	1
anish	39
anisha	73
anjal	1
anniversary	1
announce	3
anon	1
anonymous	1
another	8
answer	50
answering	1
ant	9
anthropic	2
anticipated	1
antigravity	10
anu	1
anubra	1
anuhar	1
any	19
anymore	4
anyone	2
anything	13
anyway	1
anyways	3
anywts	1
ao	1
apart	3
api	54
apikey	40
apis	2
apj	1
apk	15
app	56
apparently	2
appdev	1
appearently	1
appetit	1
apple	16
application	2
applies	1
apply	25
appreciate	2
approach	19
approaches	1
approve	14
approved	2
apps	14
appschema	10
appschematype	5
aprilia	2
aram	3
arc	3
arch	1
architecture	7
architecutre	1
archon	1
are	50
area	22
arena	1
arent	5
argue	5
arguing	2
argument	4
arguments	1
arju	6
arjun	1
arkai	31
arko	251
armis	1
army	2
around	4
arrange	6
array	5
arriving	1
arrogant	1
arrow	1
article	1
artifact	1
aru	327
aruko	26
arulai	30
arule	30
aruma	6
as	27
ashar	1
ashika	12
ashim	5
ashish	3
ashutosh	2
ask	9
asked	6
asking	1
asks	2
asleep	3
asmita	22
assembly	1
assign	3
assignment	5
assistant	1
associated	1
assume	4
assuming	1
asti	106
astinai	33
at	36
atai	1
atas	2
ate	1
atkei	1
atkeko	6
atkera	5
atkeu	1
atkexa	3
atkidaina	2
atkim	1
atkina	2
atkinthey	1
atkinthyo	1
atkinxa	3
atkinxu	2
atkiraxa	1
atkya	1
atkyo	10
atleast	9
atm	11
atne	4
attach	3
attack	2
attaudai	1
attaunu	1
atteko	2
attend	1
attendance	2
attera	5
atteu	2
atti	1
attina	1
attine	1
attinu	1
attitude	7
audience	1
audio	12
audit	2
augment	6
augmentation	1
aukat	1
aula	7
aunty	112
ausadhi	49
auth	33
authed	1
authenticate	26
author	1
authorizations	1
authview	1
autistic	1
auto	59
autoadmin	6
autoform	9
autogenerate	1
autogenerated	1
automap	1
automate	6
automatically	1
automating	1
automation	1
automations	1
autopreview	1
autoreply	1
autosave	1
autotable	1
available	5
avatar	1
average	4
avoid	4
avoiding	1
await	2
aware	1
awastha	1
away	6
awesome	3
awkward	2
aws	1
aww	2
axaina	36
axios	2
ayao	1
ayurvedic	2
baaf	4
baal	16
baba	198
babal	6
babu	60
baccha	14
bacchi	8
bachako	1
bachauna	2
bacheko	4
bacheni	1
bachexa	1
bachexu	1
bachey	1
bachi	1
bachim	1
bachna	1
bachne	1
bachxa	6
bachxu	1
bachyo	2
back	8
backdoor	3
backend	20
backfill	1
backgrond	1
background	9
backoff	1
backstory	2
backup	3
backward	1
bad	10
badaexi	1
badai	2
badam	1
badar	4
badaudai	1
badauna	4
badaunu	1
badauxa	3
badaxa	1
badayo	1
baddai	1
baddi	2
baddo	2
badeko	2
badera	4
badethyo	2
badexa	4
badexi	1
badhai	2
badi	82
badima	3
badiraxa	1
badla	2
badminton	1
badna	2
badne	3
badxa	22
badyo	7
baexa	1
bag	20
bagbazar	2
bagyo	1
bahana	6
bahira	72
bahirai	1
baini	83
bairo	1
baised	2
bajaune	1
baje	180
bajexa	1
baji	7
bajna	13
bajne	5
bajxa	13
bajya	2
bajyo	3
baki	40
baklo	1
balance	14
balcony	6
baldaina	2
balen	1
balexainam	1
ball	1
balla	138
balti	4
ban	15
bana	36
banaena	2
banaeni	2
banaera	76
banaexa	1
banaexan	1
banaexi	9
banai	3
banaideko	3
banaidera	3
banaidethyo	1
banaideu	1
banaidexa	2
banaidexan	1
banaidexu	2
banaidey	5
banaidida	1
banaididai	1
banaidim	1
banaidimla	4
banaidina	9
banaidine	8
banaidinthey	2
banaidinthyo	1
banaidinu	15
banaidinxa	4
banaidinxu	19
banaidyo	3
banaim	2
banairathim	1
banais	3
banaisakey	1
banaisakim	1
banaisakyo	1
banako	56
banam	8
banamla	2
banasthali	1
banathey	7
banathyo	5
banau	30
banauda	10
banaudai	16
banaudaina	1
banaula	1
banauna	109
banaunai	6
banaune	85
banaunu	52
banauthey	2
banauthi	1
banauthyo	1
banauxa	25
banauxam	3
banauxan	3
banauxas	1
banauxau	1
banauxu	36
banaxa	12
banaxaina	1
banaxam	2
banaxas	1
banaxau	1
banaxu	9
banaye	19
banayeu	6
banayo	20
band	2
banda	56
bandage	1
bandai	2
bandaina	2
baneko	4
banena	1
baner	1
banera	4
baneshwor	14
banexa	1
banexi	3
banexu	1
bangalore	3
bangara	1
bangine	1
banglore	3
bango	2
bani	10
bank	70
banke	1
banking	1
bankrupt	2
banla	2
banna	3
banne	2
banned	2
banthyo	1
banxa	17
banxan	1
banya	1
banyo	6
bar	4
barbeque	1
bardiya	1
barema	11
bargain	2
bargained	1
barna	1
barnai	1
barrier	1
barsa	73
baru	78
barula	4
bas	9
basa	30
basaldinxu	1
basalera	1
basalna	1
basalnu	1
basalxu	1
basam	4
basamla	4
basda	9
basdai	1
basdaina	4
basdainan	1
basdim	1
basdine	1
basdinu	2
base	13
based	8
basedir	1
basei	1
baseko	19
basena	2
baseni	4
basera	28
basethey	3
basethyo	2
baseu	1
baseurl	2
basexa	6
basexaina	3
basexam	3
basexas	2
basexau	1
basexi	5
basexu	13
basey	15
bash	4
bashrc	3
basi	4
basic	6
basics	1
basim	5
basira	1
basirathey	4
basirathyo	1
basiraxa	1
basiraxin	1
basiraxu	9
basis	2
basna	62
basnai	2
basne	72
basnu	50
bastard	1
basthena	1
basthey	6
basthi	1
basthim	1
basthyo	1
basxa	11
basxam	2
basxan	3
basxau	3
basxe	1
basxin	3
basxu	24
basya	17
basyo	2
bat	1
bata	657
batai	12
batarera	2
batarexa	3
batch	7
bathi	1
bathroom	106
bato	54
batta	3
battery	6
batti	64
baulaisakey	3
baulayo	1
bazar	16
bb	1
bbm	1
bc	1
bct	2
be	63
beach	15
beat	2
beating	2
beats	1
because	25
bechdim	1
bechdinu	1
becheko	1
bechexan	1
bechna	4
bechne	5
bechxa	2
bechxan	1
become	2
becomes	1
becoming	2
bed	14
bedroom	2
beef	1
been	6
beer	20
before	42
begin	2
beginner	2
behave	8
behaviour	3
being	6
bejethyo	1
bekar	1
bekuka	1
bela	537
belai	3
believe	6
below	1
belt	1
beluka	56
bench	1
benchmark	2
benchmarked	2
benefit	1
ber	31
berozgar	9
bessari	96
best	6
besta	1
bestie	3
bet	1
better	15
between	1
bey	18
bf	1
bh	2
bhaag	6
bhaang	2
bhaat	7
bhacchela	2
bhacchexa	2
bhacchine	1
bhachdera	1
bhada	23
bhai	1
bhaisepati	1
bhaja	1
bhaktapur	7
bhansaar	3
bharyang	3
bhat	14
bhawan	1
bhecchethyo	1
bheda	17
bheed	6
bheri	1
bhid	2
bhk	5
bhoj	4
bhojdeals	1
bhooja	1
bhoot	1
bhugol	3
bhujiya	1
bibek	72
bibimbap	2
bich	41
bichar	1
bichara	1
bida	1
bidesh	8
bidhate	1
bidhnep	1
bidwot	7
big	3
bigarda	1
bigardai	1
bigardainau	3
bigarei	1
bigareko	2
bigareni	1
bigarexaina	1
bigarey	4
bigarna	2
bigarne	2
bigarnu	2
bigarxa	1
bigarxau	1
bigarxu	1
bigaryo	3
bigpickle	2
bigreko	8
bigrela	1
bigreni	5
bigrera	2
bigrexa	4
bigrexaina	1
bigrexi	1
bigrey	1
bigri	3
bigridaina	2
bigrina	1
bigrinxa	17
bigriraxa	1
bigrni	1
bigryo	10
bigshow	1
bihana	119
bihanai	24
bihari	4
bihe	20
bijako	3
bijaune	1
bijaxa	1
bijena	1
bijeta	32
bike	6
bikxa	1
billa	9
billbook	1
billhook	1
billion	2
billionaire	1
bin	2
binary	2
bind	1
bineural	1
binu	1
biome	2
bipolar	1
birami	62
birenun	1
birse	1
birseko	1
birseni	1
birsera	1
birseu	5
birsexi	1
birsey	1
birsina	2
birsine	3
birsinu	2
birth	2
birthday	33
biryani	15
biscuit	8
bisect	2
biseps	1
bishwash	1
bisrai	1
bistara	3
bistarai	24
biswas	2
bit	7
biteko	2
bittikai	45
bityo	1
bkh	1
black	2
blackmail	6
blame	2
blaming	1
blank	2
bleeding	1
blender	1
blinkit	1
bloat	1
bloated	1
block	28
blockchain	2
blocked	2
blocker	1
blocking	4
blockly	1
blocks	1
blog	3
blood	6
blow	1
blue	2
bluff	1
board	5
boarding	11
boarring	1
boat	4
bodi	2
body	5
bokera	1
boksi	1
bola	11
bolaena	1
bolaera	9
bolaexi	6
bolai	5
bolaidena	1
bolain	1
bolairako	1
bolairathyo	1
bolairaxan	1
bolako	7
bolam	21
bolamla	188
bolatheu	1
bolau	3
bolauda	1
bolaudai	1
bolauna	7
bolaune	3
bolaunu	15
bolauthi	1
bolauxa	4
bolauxin	1
bolauxu	3
bolaxa	3
bolaxaina	1
bolaxu	1
bolaye	2
bolayeu	1
bolayo	5
bolda	22
boldai	4
boldaina	11
boldainau	1
boldaine	2
boldainin	1
boldinu	1
bolekai	3
boleko	26
bolena	1
bolenau	2
boleni	2
bolera	7
boletheu	1
boleu	2
bolexau	2
bolexi	2
bolexu	2
boley	2
boli	6
bolim	3
bolirathyo	2
boliraxa	1
boliraxu	2
bolna	62
bolnai	5
bolne	25
bolnu	7
bolthena	2
bolthey	2
bolthim	1
bolthyo	1
bolxa	1
bolxam	1
bolxan	1
bolxas	2
bolxau	5
bolxe	3
bolxu	3
bolya	1
bolyo	2
bon	1
bone	1
bones	1
bonus	3
boo	1
book	9
boolean	1
boose	1
boring	1
boss	2
bot	2
both	6
bother	1
botnet	5
bottle	10
bottom	1
bought	1
boundary	4
bowl	1
box	6
boxing	1
boy	1
boycot	2
boyfriend	4
boys	1
bp	5
brain	3
branch	30
brata	1
braver	1
bread	3
breadboard	1
break	42
breakdown	1
breaking	2
breaks	1
breakthrough	1
breakup	11
brew	5
bridges	1
bring	3
bringing	1
british	1
bro	4
broke	3
broken	7
broker	9
brorn	1
brother	2
brown	1
brownie	1
browse	1
browser	47
browserless	2
brush	3
btw	6
buda	1
buddha	2
buddhapath	1
budget	1
budha	1
budi	3
budo	8
buee	1
buff	1
bug	26
bugfix	1
bugs	2
buhari	1
build	53
builder	16
building	11
builds	1
built	4
builtin	1
bujha	3
bujham	4
bujhau	1
bujhaudai	1
bujhauna	3
bujhaune	1
bujhaunu	1
bujhauxan	1
bujhauxu	2
bujhaye	2
bujhda	1
bujhdai	1
bujhdaina	6
bujhdainau	1
bujhdeu	1
bujhe	1
bujheko	2
bujhena	25
bujhenau	3
bujhera	13
bujheu	1
bujhexainau	2
bujhexi	3
bujhey	14
bujhi	7
bujhna	25
bujhne	4
bujhnu	2
bujhthey	1
bujhxa	3
bujhxas	1
bujhxau	12
bujhxu	6
bujhya	4
bujhyo	1
bujjheko	2
bujjhena	1
bujjhera	1
bujjhexaina	1
bujjhine	1
bujthena	2
bulbule	3
bulletproof	1
bully	6
buly	1
bunch	3
bundle	5
bunk	1
burger	9
burn	3
bus	50
business	66
businesses	2
businessid	2
businessschema	1
buspark	6
bustarai	1
busy	24
but	272
button	20
butwal	1
buwa	9
buy	2
buyer	1
buying	1
by	27
bye	627
byee	286
byeee	25
byeeee	4
byeeeee	4
byer	1
byew	1
byoai	9
bypass	4
bytecode	1
byujhexu	1
byujhey	8
byujhinxu	1
byujhya	3
ca	4
caaac	1
cable	2
cabs	1
cache	4
caching	1
caddy	1
caf	1
cafe	1
cakajaaa	2
cake	16
calculate	4
calculation	1
call	437
callback	3
called	2
calls	4
calm	4
calorie	2
came	3
camera	4
camper	1
camscanner	1
can	66
cancel	20
cancer	2
candle	1
cannabis	1
cannibas	1
cant	22
canteen	1
canva	1
canvas	1
cap	2
capital	2
capitalize	1
capsules	1
capture	1
car	1
card	24
cardboard	1
care	131
career	5
carefully	1
cares	1
carina	1
caring	2
carousel	2
carouselitem	2
carpet	2
carry	2
carved	1
casa	2
case	19
cash	28
cashback	1
cask	1
casually	1
catch	1
category	2
caught	1
cause	1
caused	1
caveman	2
cc	3
cd	4
cdl	1
ce	1
ceiling	1
celebrate	1
center	2
ceo	1
cerebras	5
certificate	5
chabaera	1
chabauda	1
chabi	7
chadaera	1
chadauna	1
chadeko	5
chadera	3
chadim	1
chadna	2
chai	415
chaidai	1
chaidaina	40
chaiey	1
chain	3
chaina	5
chaine	27
chainthena	1
chainxa	82
chair	1
chaiya	1
chaiyeko	31
chaiyeni	1
chaiyethyo	2
chaiyexa	18
chaiyexaina	1
chaiyexi	1
chaiyo	33
chakkar	49
chakku	3
chala	11
chalaera	8
chalaexu	1
chalaidine	2
chalairako	1
chalairathey	1
chalairaxas	1
chalairaxau	1
chalairaxu	5
chalais	1
chalako	6
chalathey	4
chalathyo	1
chalau	4
chalauda	10
chalaudai	1
chalaudaina	2
chalaulas	2
chalauna	35
chalaunai	2
chalaune	7
chalaunu	3
chalauthey	1
chalauxa	3
chalauxan	2
chalauxas	1
chalauxau	1
chalauxu	2
chalaxa	3
chalaxas	1
chalaxau	2
chaldai	11
chaldaina	27
chale	1
chalekai	5
chaleko	6
chalena	25
chalera	2
chalexa	9
chalexaina	15
chalexi	4
chaley	1
chali	2
chalira	1
chalirako	2
chalirathyo	2
chaliraxa	11
challenge	1
challenging	1
chalna	12
chalnai	3
chalne	21
chalnu	2
chalos	1
chalthena	1
chalthyo	1
chalxa	68
chalya	5
chalyo	17
chamal	1
chan	2
chana	8
chance	9
chandragiri	1
change	102
changedvalues	1
changelog	1
changes	26
changing	1
channel	3
channelgate	2
chappal	1
chara	1
character	1
charairaxa	1
charaune	1
charge	43
charger	13
charging	3
charxa	1
chaskexa	1
chaskiraxa	1
chaskyo	2
chat	16
chata	1
chatbox	1
chatexa	1
chatgpt	17
chati	3
chatjimmy	1
chatne	1
chatni	2
chatpate	6
chauchau	19
chaude	1
cheap	1
cheaper	1
cheat	8
check	60
checked	1
checkin	5
checking	3
checkmate	4
checkout	3
checkpoint	2
checkpost	1
cheerful	1
cheese	10
chef	3
chemistry	2
cherry	1
cherrypick	3
chess	5
chew	1
chhada	1
chhani	1
chhata	1
chhetri	2
chhinchu	1
chho	1
chhop	1
chi	3
chichaera	1
chichaudai	1
chichayo	1
chichichi	1
chicken	14
chikne	1
chikney	1
chilaeni	1
chilauxa	2
child	1
childern	1
children	16
childrenfieldoverrides	1
chill	4
chillo	11
chilly	3
chimeki	1
chimma	2
chinaidiyos	1
chinchu	1
chindaina	5
chindainan	1
chindainau	1
chineko	11
chinese	4
chinexi	1
chini	3
chinna	1
chinne	1
chinninxa	1
chinnu	2
chinta	22
chinthena	1
chinxau	1
chinxu	2
chinya	2
chipkauxan	1
chiplera	1
chiplinu	2
chiplo	2
chips	9
chirna	1
chisapani	2
chiso	26
chissikka	3
chit	1
chitta	8
chitwan	1
chiya	5
chocolate	10
choice	2
chokidar	1
cholesterol	1
choose	2
chop	1
chor	9
chordina	1
chordinxan	1
chordis	2
choreko	2
chorexan	1
chorna	2
chorne	1
chorxan	1
chorya	1
choryo	1
chose	1
chot	1
choti	126
chowk	1
chowmein	2
chrome	2
chromium	1
chsh	1
chui	2
chukkul	3
chup	3
chura	2
churot	1
chuthera	1
chutiya	2
chyap	2
chyapeko	2
chyapera	5
chyapexa	2
chyapiraxa	2
chyapyo	4
ci	3
ciatmol	1
cider	2
cigarette	2
cigarettes	2
cigs	1
circle	1
circles	2
circular	4
citamol	33
citizen	1
citizenship	1
citrus	1
city	3
claim	2
class	42
classmate	7
classname	1
claude	112
claudecode	3
claustrophobic	2
claw	2
clean	5
cleaning	2
clear	5
clearly	3
clerk	19
cli	21
click	16
clickable	1
client	65
clientbase	1
clients	1
cline	16
clinic	3
clip	3
cloak	7
clock	1
clog	1
clogged	1
clone	3
close	12
closed	1
clot	1
cloud	7
cloudflare	23
cloudinary	1
clouflare	2
club	1
clue	2
cmux	2
cname	1
cobol	1
cockroach	2
coconut	4
cocum	1
code	124
codebase	12
codedx	1
codename	1
coder	2
codex	101
coding	2
coffee	10
cofounder	16
coke	5
cold	3
colleague	3
collect	7
collecting	1
college	51
color	6
column	6
columns	1
com	32
combinator	1
combine	3
combined	1
combo	1
combobox	2
come	8
comedy	1
comes	2
comfortable	10
coming	5
command	34
commands	1
comment	16
commission	6
commit	39
commits	4
common	7
communicate	6
communication	4
community	2
compact	1
companies	1
company	80
compare	14
compared	1
comparison	2
compatible	4
compensation	2
compete	1
competition	2
compilation	1
compile	1
compiler	5
compilers	1
complain	4
complete	9
completed	1
completedonboarding	2
completely	6
completion	1
complex	6
complicate	1
component	44
components	6
compose	2
compound	1
compress	1
computation	1
compute	6
computer	14
computers	1
concept	15
concepts	4
concern	3
concerns	1
conclusion	3
conclutancy	1
concultancy	2
condition	5
conditionals	1
conditions	1
conduct	2
confes	1
confidence	11
confident	5
confidently	1
config	54
configure	10
confirm	20
confirmed	2
conflic	1
conflict	10
confront	3
confused	4
confusing	1
congrats	4
congratulations	2
connect	32
connected	1
connecting	1
connection	15
connections	1
conputers	1
consider	3
considering	1
consistent	2
consistently	1
console	14
const	1
constant	1
constants	2
constipation	2
constraint	1
consultancy	10
consultant	1
consulting	1
consume	12
consumer	1
contact	18
contained	1
content	4
context	20
continue	7
continues	1
continuous	1
contract	1
contribute	3
contributed	2
contributor	1
control	15
convention	3
conversation	6
convert	4
convex	42
convince	1
convincing	2
cooker	3
cookie	5
cooking	2
cool	7
coordinate	3
coordinates	1
copied	1
cops	2
copy	26
copying	2
core	12
corona	3
corporate	5
corporates	1
correct	2
correctly	3
cost	16
cotton	2
couch	1
could	25
couldnt	6
council	1
count	7
counter	3
country	1
couple	1
courier	3
course	1
coursehero	1
coursework	2
cousin	14
cover	10
cpp	1
cpu	1
cpxfven	4
crash	7
crashing	2
craving	1
cream	1
create	15
creates	1
creation	5
creativity	1
creator	1
credential	3
credentials	6
credit	6
cricket	1
cried	2
criminal	3
crispy	1
criteria	2
critical	1
cron	1
crop	1
crore	9
crosin	1
cross	7
crowd	1
crowded	1
crush	1
cry	1
crying	1
csr	1
css	2
cto	6
cuisine	1
culture	2
cup	4
curl	3
currency	6
current	26
cursor	11
curtained	1
cushion	1
custard	2
custom	12
customdata	4
customer	11
customise	1
cut	5
cute	2
cuts	1
cutting	1
cwd	1
cyber	1
cycle	1
cylinder	3
czmuonnxe	1
daad	1
daal	20
daami	1
daat	3
daba	1
dabaeni	1
dabaera	5
dabau	4
dabauda	5
dabaune	2
dabaunu	1
dabauxa	2
dabayeu	2
dabbeko	1
dabxa	1
dad	4
dada	13
dadaera	1
dadb	1
dade	1
daemon	1
dahi	21
dai	182
daily	2
dakar	6
dal	2
dale	1
daley	7
dalmot	1
dalvik	1
dami	10
damn	4
dana	1
dance	1
danced	1
dancer	1
dancing	1
dangerously	1
danna	1
dante	1
dar	66
darauna	1
daraune	3
daraunu	4
darauxan	2
darayeu	1
daraz	3
darbar	1
dark	2
daro	2
dart	2
dashain	9
dashboard	12
dasna	1
data	79
database	38
datacable	4
dataqr	2
datatype	1
date	19
datetime	1
dauauxan	1
daudera	4
dawid	9
day	17
dayjs	2
days	7
db	21
dbtable	1
dcom	1
ddf	1
ddos	1
de	1
deactivate	2
dead	1
deadline	10
deal	5
dealer	2
death	1
debt	1
debug	4
debugging	6
dec	1
december	4
decide	11
decision	2
decisions	2
deck	1
declarative	1
declare	4
decode	3
decompile	1
decouple	2
decrypt	1
dedicated	1
deduct	1
deductive	1
deductively	1
deep	4
deeplink	5
deeply	2
deepseek	10
def	1
default	10
defaultchildren	1
defend	1
define	11
defined	3
definition	5
definitions	3
dehli	21
dekai	2
dekh	1
dekha	9
dekhae	1
dekhaena	1
dekhaera	9
dekhaexi	2
dekhai	1
dekhaidim	1
dekhaidine	1
dekhaidinu	1
dekhaidinxa	1
dekhairakhnu	1
dekhairako	1
dekhairathyo	4
dekhairaxa	9
dekhako	13
dekhamla	1
dekhathena	1
dekhathey	1
dekhathy	1
dekhathyo	7
dekhau	3
dekhauda	1
dekhaudai	2
dekhaudaina	4
dekhaudainan	1
dekhaulan	1
dekhauna	15
dekhaune	37
dekhaunu	12
dekhauthey	1
dekhauxa	15
dekhauxan	1
dekhauxu	4
dekhaxa	13
dekhaxaina	3
dekhaye	1
dekhayeu	1
dekhayo	7
dekhda	2
dekhdaina	1
dekhdainau	3
dekhekai	1
dekheko	8
dekhena	2
dekheni	2
dekhera	37
dekhethey	1
dekhethyo	1
dekheu	1
dekhexa	4
dekhexaina	4
dekhexainau	1
dekhexau	3
dekhexi	7
dekhexu	2
dekhey	8
dekhi	363
dekhidaina	3
dekhina	1
dekhinthyo	1
dekhinu	1
dekhinxa	2
dekhiraxu	2
dekhis	1
dekhna	3
dekhne	7
dekhnu	5
dekhxa	1
dekhxan	3
dekhxas	1
dekhxau	1
dekhya	17
dekhyo	1
dekkheko	2
dekkhena	1
dekkhera	1
dekkhethena	1
dekkhethyo	2
dekkhexa	8
dekkhey	1
dekkhidaina	1
dekkhina	1
dekkhine	4
dekkhinna	1
dekkhinthyo	1
dekkhinu	1
dekkhinxa	8
dekkhisakyo	1
dekkhya	2
dekkhyo	1
deko	36
dela	5
delay	22
delayed	1
delegate	4
delegator	11
delete	24
deleted	10
deliver	30
delivered	1
delivery	11
demo	62
demon	2
demotivate	7
dena	4
denam	1
dengue	8
deny	4
department	1
depend	12
dependant	4
dependency	19
deploy	28
deployed	3
deploying	2
deployment	6
deployments	2
deposit	3
deprecate	2
depressed	1
dera	22
derivatives	1
derive	1
derived	3
describe	6
description	6
descriptive	1
deserve	6
deserved	1
desi	1
design	13
designed	1
designer	2
desk	1
desktop	9
despite	1
destroyed	1
detach	3
detail	12
detailed	1
details	2
detech	1
detect	1
detection	2
detector	1
deterministically	1
dethena	1
dethey	2
dethyo	9
deu	25
deutibajai	1
dev	43
devbuild	2
develop	8
developer	24
developers	6
development	8
device	17
deviceid	2
devices	5
devin	21
devops	1
devs	1
devtools	3
dexa	13
dexaina	2
dexainau	1
dexau	1
dexi	2
dexu	2
dey	11
df	2
dgx	1
dhaad	8
dhaar	1
dhad	10
dhading	6
dhago	1
dhakaldinu	1
dhakalera	1
dhakalirathey	1
dhakna	1
dhalam	1
dhalera	2
dhalexa	2
dhalkera	1
dhalkyo	1
dhalne	2
dhamki	3
dhani	28
dhaniiiiii	1
dhanna	18
dhanyabaad	6
dhanyabad	4
dhapakhel	1
dheeai	1
dherai	506
dhido	1
dhila	1
dhilai	5
dhilo	52
dhoera	1
dhog	3
dhoka	17
dhoni	1
dhori	1
dhosta	1
dhoti	35
dhoticomponentdefinition	1
dhoye	1
dhukka	5
dhulo	2
dhuna	2
dhunga	1
dhunu	1
diabetes	2
diagram	1
dialect	1
dialing	1
dialog	10
dialogs	1
dictate	4
dictation	4
dictator	1
did	29
dida	13
didai	4
didaina	17
didainam	1
didainan	3
didainas	1
didainau	1
didi	335
didnt	22
die	1
diena	6
dienau	1
dieni	4
diera	1
diet	1
dieu	4
diexa	1
diexi	6
diey	11
difference	9
different	9
differently	1
digit	1
digital	1
dii	3
diihalxu	1
diira	1
diirakhxa	1
diirako	2
diiraxa	10
diiraxau	1
diisakyo	1
dikhiraxa	1
dilam	1
dim	9
dimaak	23
dimla	1
din	242
dina	65
dinai	4
dine	62
dining	1
dinkai	20
dinna	6
dinnan	1
dinnau	1
dinnin	1
dinq	1
dinthena	3
dinthenan	2
dintheu	1
dinthey	1
dinthyo	4
dinu	44
dinvari	37
dinxa	58
dinxam	1
dinxan	9
dinxas	2
dinxau	8
dinxe	3
dinxu	42
dipesh	9
dir	4
direct	2
direction	2
directive	2
directly	9
directors	2
directory	8
dirtyvalues	1
disable	1
disappear	1
disappearing	2
discharge	5
discipline	2
disclose	1
disconnect	7
disconnected	1
discord	1
discount	8
discover	2
discovery	1
discuss	7
discussion	1
disorder	1
disparity	1
display	7
displayed	3
dispose	2
dispute	1
dissolve	1
distance	1
distil	2
distill	2
distract	1
distribute	1
district	1
distrubuted	1
disturb	20
disturbing	1
diusa	1
divide	5
divorce	8
diye	1
diyo	18
django	13
djenga	3
dlatmate	1
dm	2
dmg	1
dmt	1
dns	1
do	44
doc	28
docker	2
docs	6
doctor	10
document	9
documentation	2
docx	1
does	13
doesnt	19
dogfood	1
doing	4
dokploy	1
doll	1
dollar	9
dom	3
domain	17
domains	1
domestic	1
dominated	1
don	1
donate	1
done	16
dong	2
dont	62
door	1
doraera	1
dosa	6
dose	3
dosh	1
dost	84
dot	2
dotnet	1
double	12
doubt	1
down	13
download	30
downloading	1
downloads	6
downstairs	1
downvote	1
dqfvh	2
draft	6
drag	2
drain	1
draw	3
drawer	2
drawing	14
dreams	1
dressing	3
drink	3
drinks	1
drinkspune	1
drive	1
driven	2
driver	24
drivers	2
drop	9
dropdown	2
dropout	1
drunk	7
drunke	1
drunker	1
dry	8
dsl	8
dsn	2
